Date,Agency,Category,Title,Link
 25. May 2026,European Medicines Agency,Guidance,Explanatory Note to GVP Module VII,https://www.linkedin.com/feed/update/urn:li:activity:7464579684123529216/
 25. May 2026,European Medicines Agency,Guidance,Questions & Answers on Periodic Safety Update Report (PSUR) Single-Assessment (PSUSA): Guidance document for assessors Rev.1 (April 2026) introduces detailed assessor guidance.,https://www.linkedin.com/feed/update/urn:li:activity:7464582319895408640/
 25. May 2026,Sara Rosario,Newsletter,A summary of Novel Food developments in Europe for the month of April.,https://www.linkedin.com/feed/update/urn:li:activity:7464602525728694272/
 25. May 2026,Marina Daineko,Newsletter,The MedTech Weekly Digest (Issue #22),https://www.linkedin.com/feed/update/urn:li:activity:7464611746352164864/
 25. May 2026,BARBARA PIROLA,Guidance,What is simple is always false.Evaluation of measurement uncertainty from in-house precision and recovery data,https://www.linkedin.com/feed/update/urn:li:activity:7464622038520012800/
 25. May 2026,Martin King,Post,"Get AI to Follow Your Rules, and Help You Qualify CAPAs",https://www.linkedin.com/feed/update/urn:li:activity:7464634552708165632/
 25. May 2026,MedTech Leading Voice,Post,"When a ""bug fix"" isn't really a bug fix",https://www.linkedin.com/feed/update/urn:li:activity:7464450855866368000/
 25. May 2026,MedTech Leading Voice,Post,MedTech Leading Voice covering IMSC26 – International MedTech Safety Conference 2026,https://www.linkedin.com/feed/update/urn:li:activity:7464708419728519169?
 25. May 2026,Dr C. Sheela Sasikumar,Post,"In MedTech, innovation may build the product but clinical evidence determines whether the world will trust it......",https://www.linkedin.com/feed/update/urn:li:activity:7464364140833177600/
 25. May 2026,Matthew Wictome,Post,"Having completed my part in a successful transformation at Trinity Biotech as VP Quality and Regulatory Affairs, I am now turning my attention to the next chapter.",https://www.linkedin.com/feed/update/urn:li:activity:7464392003892473857/
 25. May 2026,Sourabh Bansal,Post,INVESTIGATION REPORT FOR CROSS-CONTAMINATION OBSERVED BETWEEN PRODUCTS DURING GRANULATION STAGE,https://www.linkedin.com/feed/update/urn:li:activity:7464494472874074112/
 25. May 2026,Keerthi K,Post,Why Startups Quietly Lose Months Fixing Broken Test Automation?,https://www.linkedin.com/feed/update/urn:li:activity:7464676710660280321/
 25. May 2026,Hemanth Reddy,Webinar,On-Demand Webinar for Pharmacovigilance Professionals.,https://www.linkedin.com/feed/update/urn:li:activity:7464676716028858368/
 25. May 2026,Mosaab GAYA,Post,Translating AI health content into eight languages does not multiply your reach.,https://www.linkedin.com/feed/update/urn:li:activity:7464681799412183041/
 25. May 2026,Hadi Danawi,Post,"Happy Monday-May 25, 2026. You can follow MENASA Group on Linkedin for the latest daily Pharma/clinical trials news updates.",https://www.linkedin.com/feed/update/urn:li:activity:7464698134502334465/
25. May 2026,MedTech Leading Voice,Flipbook,"Regulatory Roundup Monday, 25. May 2026 Flipbook Edition",https://www.linkedin.com/feed/update/urn:li:activity:7464631435103109120/
25. May 2026,ANVISA,Announcement,SNCR: what changes for pharmacies and drugstores with the new prescription control system,https://www.linkedin.com/feed/update/urn:li:activity:7463472511111342580/
25. May 2026,ANVISA,Report,Annual clinical research report,https://www.linkedin.com/feed/update/urn:li:activity:7462359425255955457/
25. May 2026,ANVISA,Report,Inspection Metrics in Good Clinical Practices (GCPs),https://www.linkedin.com/feed/update/urn:li:activity:7462360021235032064/
25. May 2026,European Commission,Guidance,Regulation (EU) 2525/2582 on Health Technology Assessment: Frequently Asked Questions (FAQ) about the Publication of the Joint Clinical Assessment Report,https://www.linkedin.com/feed/update/urn:li:activity:7463477255613304832/
25. May 2026,European Commission,Regulation,Medical Devices: New Implementing Regulation sets out uniform requirements for conformity assessment and notified bodies,https://www.linkedin.com/feed/update/urn:li:activity:7463472840844034049/
25. May 2026,European Commission,Guidance,Guiding Principles on Data Transparency,https://www.linkedin.com/feed/update/urn:li:activity:7463475796758757376/
25. May 2026,European Commission,Guidance,Questions & Answers on General Methodological and Procedural Issues for Joint Clinical Assessments,https://www.linkedin.com/feed/update/urn:li:activity:7463478171716390912/
25. May 2026,European Commission,Guidance,Draft Commission guidelines on the classification of high-risk AI systems,https://www.linkedin.com/feed/update/urn:li:activity:7462797632156025738/
25. May 2026,European Commission,Guidance,"EUDAMED Release Notes Production 2.27.0 (2026) This release introduces Mergers & Acquisitions functionality in the Actor module, enables Market Surveillance availability in EUDAMED..",https://www.linkedin.com/feed/update/urn:li:activity:7462727712564040960/
25. May 2026,European Directorate for the Quality of Medicines & HealthCare (EDQM),Guidance,"European Directorate for the Quality of Medicines & HealthCare (EDQM), Council of Europe In-Use Storage Time of Reconstituted Medicines Position Paper of the CD-P-PH/PC",https://www.linkedin.com/feed/update/urn:li:activity:7462729851427356672/
25. May 2026,European Medicines Agency,Guidance,Guidance on the details of the classification of variations requiring assessment according to Article 62 of Regulation (EU) 2525/6 for veterinary medicinal products and on the documentation to be submitted pursuant to those variations,https://www.linkedin.com/feed/update/urn:li:activity:7463473894403006464/
25. May 2026,European Medicines Agency,Guidance,Questions & Answers - Practical arrangements on the companion diagnostics consultation procedure to the European Medicines Agency by notified bodies,https://www.linkedin.com/feed/update/urn:li:activity:7462360662833373184/
25. May 2026,Health Canada,Guidance,Sante Canada Information and Submission Requirements for Biosimilar Biologic Drugs,https://www.linkedin.com/feed/update/urn:li:activity:7462729473432485888/
25. May 2026,Health Canada,Guidance,Sante Canada Post-notice of Compliance Changes ICH Q12 and Q14,https://www.linkedin.com/feed/update/urn:li:activity:7462361179925675392/
25. May 2026,Health Products Regulatory Authority (HPRA),Guidance,Quality System for General Sale Wholesale Distributors (IA-G0038-11),https://www.linkedin.com/feed/update/urn:li:activity:7463082672597485056/
25. May 2026,Medical Device Authority Malaysia,Guidance,Requirements for Labelling of Medical Devices 7th Edition (MDA/GD/0026),https://www.linkedin.com/feed/update/urn:li:activity:7460931288674402304/
25. May 2026,Medical Device Authority Malaysia,Guidance,Change Management for Registered Medical Devices First Edition (MDA/GD/0072),https://www.linkedin.com/feed/update/urn:li:activity:7460931834357477376/
25. May 2026,Medicines and Healthcare products Regulatory Agency,Guidance,The Rare Disease Therapies Regulatory Framework - Draft Guidance for Publication,https://www.linkedin.com/feed/update/urn:li:activity:7463479252789568512/
25. May 2026,NMPA-National Medical Products Administration,Announcement,Implementation Measures for the Protection of Drug Trial Data (no. 47 of 2026),https://www.linkedin.com/feed/update/urn:li:activity:7462362262989766656/
25. May 2026,NMPA-National Medical Products Administration,Report,2025 Annual Drug Evaluation Report,https://www.linkedin.com/feed/update/urn:li:activity:7462363436539170816/
25. May 2026,South African Health Products Regulatory Authority,Communication,Warning About Unregistered Peptide Products: What You Need to Know and How to Stay Safe SAHPRA issued a new stakeholder warning on increasing use and sale of unregistered peptide products in South Africa.,https://www.linkedin.com/feed/update/urn:li:activity:7462362980484169728/
25. May 2026,Swissmedic,Template,Swissmedic Manufacturer Incident Report (MIR) for Serious Incidents (MDR/IVDR) Template Version 7.3.1,https://www.linkedin.com/feed/update/urn:li:activity:7463082586878976001/
25. May 2026,Team-NB,Survey,Team-NB Medical Device Survey 2525,https://www.linkedin.com/feed/update/urn:li:activity:7463080845239578624?
25. May 2026,USA Food & Drug Administration FDA,Guidance,FDA Protein Efficiency Ratio (PER) Rat Bioassay Studies to Demonstrate That a New Infant Formula Supports the Quality Factor of Sufficient Biological Quality of Protein,https://www.linkedin.com/feed/update/urn:li:activity:7463474328941129728/
25. May 2026,USA Food & Drug Administration FDA,Guidance,FDA ICH M11 Template: Clinical Electronic Structured Harmonised Protocol (CeSHarP),https://www.linkedin.com/feed/update/urn:li:activity:7463474938151252816/
25. May 2026,USA Food & Drug Administration FDA,Post,Accelerating the development and approval of generic drugs.,https://www.linkedin.com/feed/update/urn:li:activity:7463333759770095616/
25. May 2026,USA Food & Drug Administration FDA,Guidance,FDA Assessing the Effects of Food on Drugs in INDs and NDAs - Clinical Pharmacology Considerations,https://www.linkedin.com/feed/update/urn:li:activity:7463083455048998912/
25. May 2026,USA Food & Drug Administration FDA,Post,FDA TEMPO for Digital Health Devices Pilot - Frequently Asked Questions (FDA),https://www.linkedin.com/feed/update/urn:li:activity:7462728324637958144/
25. May 2026,USA Food & Drug Administration FDA,Post,FDA CDRH Learn - How to Study and Market Your Device (FDA Educational Modules),https://www.linkedin.com/feed/update/urn:li:activity:7462728772593643521/
24. May 2026,BARBARA PIROLA,Guidance,"PSURs and GVP Module VII: what is EMA really asking from us?",https://www.linkedin.com/feed/update/urn:li:activity:7464183299695902720/
24. May 2026,BARBARA PIROLA,Guidance,New ICHM11 CeSHarP: are our protocols truly designed for execution Lets be honest: how many protocols look perfect on paper...,https://www.linkedin.com/feed/update/urn:li:activity:7464244780227801088/
24. May 2026,Bhaskar Napte,Webinar,Breaking into Regulatory Affairs — Your First Job Decod,https://www.linkedin.com/feed/update/urn:li:activity:7464239751064088576/
24. May 2026,EU Digital & Tech,Guideline,Living guidelines on the responsible use of generative AI in research,https://www.linkedin.com/feed/update/urn:li:activity:7464305672109625344/
24. May 2026,MedTech Leading Voice,Article/Video,The QA/RA Week that Was 17. - 23. May 2026,https://www.linkedin.com/feed/update/urn:li:activity:7464225056404168704/
24. May 2026,Mosaab GAYA,Post,Most AI health content looks fine on the surface.,https://www.linkedin.com/feed/update/urn:li:activity:7463971844006543360/
24. May 2026,Nahid Anjum,Infographic,"Can a Biosimilar Scenario Reveal, How Smart an AI Tool Really Is?",https://www.linkedin.com/feed/update/urn:li:activity:7464151259516755968/
23. May 2026,Nahid Anjum,Poll,Interesting biosimilar regulatory scenario I came across recently,https://www.linkedin.com/feed/update/urn:li:activity:7463617202647224320/
23. May 2026,Martin King,Post,"Today I crossed 3,000,000 impressions over the past 365 days.",https://www.linkedin.com/feed/update/urn:li:activity:7463623609631113216/
23. May 2026,MOSTAFA HAMMAD,Post,Body Language in FSSC 22000 V7: How Auditors Detect Fake Records Instantly,https://www.linkedin.com/feed/update/urn:li:activity:7463655675559141376/
23. May 2026,Pharmaguide Hub,Post,AUDIT COMPLIANCE REPORT VENDOR QUALIFICATION SYSTEM INADEQUATE ,https://www.linkedin.com/feed/update/urn:li:activity:7463744739461283840/
23. May 2026,BARBARA PIROLA,Post,A New Regulatory Era for Rare Disease Therapies in the UK The MHRA has published draft guidance for a,https://www.linkedin.com/feed/update/urn:li:activity:7463821525872455680/
23. May 2026,Matthew Wictome,Article,Building organisational resilience.,https://www.linkedin.com/feed/update/urn:li:activity:7463841697580445696/
23. May 2026,Mosaab GAYA,Post,"When a doctor founds a health brand, their name is the product.",https://www.linkedin.com/feed/update/urn:li:activity:7463912464099803136/
22. May 2026,ANVISA,Announcement,ANVISA SNCR: what changes for pharmacies and drugstores with the new prescription control system,https://www.linkedin.com/feed/update/urn:li:activity:7463472211111342080/
22. May 2026,European Commission,Guidance,Regulation (EU) 2021/2282 on Health Technology Assessment: Frequently Asked Questions (FAQ) about the Publication of the Joint Clinical Assessment Report,https://www.linkedin.com/feed/update/urn:li:activity:7463477255613304832/
22. May 2026,European Commission,Regulation,Medical Devices: New Implementing Regulation sets out uniform requirements for conformity assessment and notified bodies,https://www.linkedin.com/feed/update/urn:li:activity:7463472840844034049/
22. May 2026,European Commission,Guidance,Guiding Principles on Data Transparency,https://www.linkedin.com/feed/update/urn:li:activity:7463475796758757376/
